Модель,Accuracy,F1 (macro),F1 (weighted),Точность (macro),Полнота (macro),Размер теста,Лучшие классы (F1),Худшие классы (F1),Классов с F1<0.5
best_model_resNet50_NotShifted.pth,0.6983002832861189,0.6898390816703719,0.6978339565746288,0.7203742936501557,0.6897961553133967,706,"Blue Lace Agate (1.00), Labradorite (1.00), Quartz Rutilated (1.00)","Garnet Red (0.12), Pyrope (0.13), Hiddenite (0.15)",15/87 (17.2%)
best_model_resnet18.pth,0.6898016997167139,0.6799792775568742,0.6855409341590039,0.7038585616171823,0.6849061219750875,706,"Blue Lace Agate (1.00), Labradorite (1.00), Tigers Eye (1.00)","Hiddenite (0.17), Pyrope (0.17), Diaspore (0.22)",15/87 (17.2%)
best_model_resNet18_withShift.pth,0.6005665722379604,0.5965581755938774,0.6002196498082186,0.6546218295281264,0.5955461843392879,706,"Quartz Rutilated (0.95), Prehnite (0.94), Diamond (0.93)","Peridot (0.12), Chrysoberyl (0.15), Grossular (0.22)",29/87 (33.3%)
best_model_resNet50.pth,0.5977337110481586,0.5916108979773572,0.5972415239929678,0.6800797001598793,0.59078469423297,706,"Blue Lace Agate (1.00), Malachite (1.00), Labradorite (0.95)","Almandine (0.00), Beryl Golden (0.00), Spodumene (0.00)",30/87 (34.5%)
best_model_efficientnet_b3.pth,0.5339943342776204,0.5193934716715509,0.5277962906053352,0.554476717407752,0.5264716126785093,706,"Blue Lace Agate (0.94), Prehnite (0.90), Opal (0.89)","Beryl Golden (0.00), Hiddenite (0.00), Jade (0.00)",32/87 (36.8%)
